dbip	LTR/Gypsy::Gypsy-27_DAn-LTR	72	51515.0	0.0008886086954556794
dbip	DNA/TcMar-Tc1::Mariner-3_DBi	67	13494.0	0.00023276493713440626
dbip	DNA/Maverick	438	458560.0	0.007909936977349439
dbip	DNA/Maverick::Polinton-1_DBp	230	78884.0	0.0013607106344234847
dbip	LTR/Gypsy::Gypsy-7_DFi-I	41	10713.0	0.00018479403968585254
dbip	LINE/Jockey::Jockey-5_DAn	72	47387.0	0.0008174027031264346
dbip	LINE/I-Jockey::Jockey-5_DAn	32	5570.0	9.607979100627263e-05
dbip	LINE/R1::R1-1_DAn	123	52444.0	0.0009046334936324887
dbip	DNA/hAT-hobo::Hoana8	99	16598.0	0.00028630742749050504
dbip	DNA/CMC-Transib::Transib-2_DEl	45	12656.0	0.00021830984469935124
dbip	DNA/TcMar-Pogo	111	30149.0	0.0005200555869027133
dbip	LINE/I-Jockey::Gypsy-23_DEl-I	921	112428.0	0.0019393283201531812
dbip	LINE/I-Jockey::(CAG)n	200	14002.0	0.00024152769006639666
dbip	LINE/I::I-7_DBp	23	4844.0	8.355664409953045e-05
dbip	LINE/Jockey::Outcast-1_DAn	55	19580.0	0.0003377454771818345
dbip	LINE/I::I-1_DEu	74	35476.0	0.000611943746093093
dbip	LINE/I-Jockey::Jockey-9_DBp	67	22424.0	0.0003868030939900642
dbip	DNA/hAT-hobo::hAT-8_DBp	47	18888.0	0.00032580881373904443
dbip	DNA/hAT-hATm	108	42745.0	0.0007373304607833256
dbip	RC/Helitron::Helitron-2_DF	19	2600.0	4.484873547869099e-05
dbip	LTR/Gypsy::Gypsy-7_DBp-LTR	3	147.0	2.535678505910606e-06
dbip	LTR/Pao::BEL-6_DBp-LTR	37	5861.0	0.0001010993994771569
dbip	DNA/CMC-Transib::Transib-1_DEl	20	2631.0	4.5383470401706156e-05
dbip	LTR/Gypsy::Gypsy-28_DBp-I	68	21502.0	0.0003708990424087745
dbip	LINE/R1::Jockey-3_DGri	900	103886.0	0.0017919829745920357
dbip	DNA/CMC-Transib::Transib-1_DF	33	12882.0	0.00022220823478326824
dbip	LTR/Gypsy::Gypsy-35_DAn-LTR	37	15138.0	0.0002611231375678555
dbip	LTR/Pao::BEL-7_DBp-LTR	13	2172.0	3.746594363835263e-05
dbip	LINE/I-Jockey::Jockey-1_DAn	53	18303.0	0.00031571784825633895
dbip	LTR/Gypsy::TRANSPAC_I-int	39	28496.0	0.0004915421408464533
dbip	LTR/Gypsy::Gypsy-4_DBp-I	52	20427.0	0.00035235581523970034
dbip	SINE?	185	22130.0	0.000381731736978243
dbip	DNA/CMC-Transib::Transib-4_DF	65	19698.0	0.0003397809197920212
dbip	LINE/I-Jockey::Jockey-15_DBp	27	10143.0	0.00017496181690783183
dbip	LTR/Gypsy::Gypsy-17_DBp-I	1	152.0	2.621926074138858e-06
dbip	LTR/Pao::BEL-12_DBp-I	3	368.0	6.3478210215993405e-06
dbip	LINE/Jockey::Outcast-1_DBp	91	31369.0	0.0005410999935504068
dbip	LTR/Gypsy::Gypsy-17_DBi-LTR	37	10506.0	0.0001812233903612029
dbip	LTR/Gypsy::Gypsy-17_DAn-LTR	26	23374.0	0.00040319013195343206
dbip	RC/Helitron::Helitron-N1_DBi	5	301.0	5.1921036073407655e-06
dbip	LTR/Caulimovirus	196	74756.0	0.0012895046420942399
dbip	DNA/TcMar-Tc1::Mariner-12_DK	31	6941.0	0.0001197288742144593
dbip	DNA/MuLE-NOF	31	29323.0	0.0005058074886314062
dbip	LINE/I-Jockey::Jockey-3_DBp	3	645.0	1.1125936301444497e-05
dbip	RC/Helitron::Helitron-2_DVir	3	135.0	2.328684342162802e-06
dbip	LTR/Gypsy::Gypsy-4_DAn-I	2	102.0	1.759450391856339e-06
dbip	Simple_Repeat	18467	3994982.0	0.06891149652312765
dbip	Satellite	19056	4221015.0	0.07281045584099495
dere	LTR/Pao::ROOA_I-int	345	433271.0	0.01899619042357807
dere	Unknown	8127	3808750.0	0.16698957529076025
dere	LTR/Gypsy::GTWIN_LTR	248	65295.0	0.002862772384275731
dere	LTR/Gypsy::Gypsy2_I-int	927	566009.0	0.024815911393698174
dere	LTR/Gypsy::GTWIN_I-int	720	265684.0	0.011648561423446103
dere	LTR/Gypsy::Gypsy-7_DSim-I	446	194455.0	0.00852562070578662
dere	LTR/Gypsy::Gypsy3_I-int	315	132364.0	0.005803323437817182
dere	LTR/Gypsy::Gypsy1-I_DM	568	244388.0	0.010714866642903397
dere	LTR/Gypsy::Gypsy_I-int	84	21866.0	0.0009586856720204171
dere	LTR/Gypsy::Gypsy11-I_Dya	123	19471.0	0.00085368008414477
dere	RC/Helitron	8648	3069914.0	0.1345962940700122
dere	RC/Helitron::DNAREP1_DSim	3092	518835.0	0.02274763014006737
dere	RC/Helitron::DNAREP1_DYak	1078	171703.0	0.0075280895428026014
dere	RC/Helitron::DNAREP1_DM	3728	629403.0	0.027595336962712276
dere	LINE/Jockey::Jockey-1_DK	78	41751.0	0.0018305170352384723
dere	DNA/P::P-1_DY	322	85479.0	0.00374771300460227
dere	DNA/P::PROTOP_B	349	62037.0	0.0027199297098294438
dere	DNA/P	622	118334.0	0.005188196758111408
dere	LTR/Gypsy::Gypsy2-I_DM	101	36914.0	0.0016184452070319984
dere	LTR/Gypsy	1906	582206.0	0.02552604730468851
dere	LTR/Gypsy::Gypsy-2_DSim-LTR	36	11853.0	0.0005196790117286199
dere	LTR/Gypsy::Gypsy-7_DEl-I	119	7341.0	0.00032185637603136753
dere	LTR/Gypsy::Gypsy-13_DSim-LTR	117	19953.0	0.0008748127327276769
dere	Unknown::REP-2_DTa	345	30027.0	0.0013164938568442817
dere	LTR/Pao	570	142422.0	0.0062443030632256405
dere	LTR/Gypsy::Gypsy-26_DYa-I	680	179773.0	0.007881907953723883
dere	LTR/Pao::BEL-1_DEre-I	264	107512.0	0.004713720569388964
dere	LTR/Pao::BEL-4_DEl-I	20	6870.0	0.00030120600781031125
dere	LTR/Gypsy::Gypsy11-LTR_Dya	86	24165.0	0.0010594822676471866
dere	LTR/Gypsy::Gypsy1-LTR_DM	136	14986.0	0.0006570412275175144
dere	LTR/Pao::ROO_I-int	107	41334.0	0.0018122342251574097
dere	LTR/Gypsy::Gypsy-3_DKi-I	53	26344.0	0.0011550176229628588
dere	LTR/Gypsy::ZAM_I-int	47	32643.0	0.0014311888956261994
dere	LTR/Gypsy::Gypsy-6_DSim-I	587	348238.0	0.015268031695465381
dere	LTR/Gypsy::Gypsy-4_DSim-I	1118	492020.0	0.021571962148883454
dere	LTR/Gypsy::Gypsy-29_DAn-I	88	37412.0	0.0016402793543230515
dere	LTR/Gypsy::Gypsy15-I_Dya	35	12643.0	0.0005543155104433428
dere	DNA/TcMar-Mariner::Mariner-14_DBp	536	412141.0	0.018069773692132383
dere	LTR/Gypsy::HMSBEAGLE_I-int	56	10728.0	0.00047035488381208426
dere	LTR/Gypsy::Gypsy-5_DEl-LTR	136	33174.0	0.0014544698840028042
dere	LTR/Gypsy::Gypsy4-I_Dya	73	18881.0	0.0008278123192818758
dere	LINE/CR1::DMCR1A	1231	146060.0	0.006403806331990402
dere	DNA/TcMar-Tc1::Mariner-8_DRh	63	15119.0	0.0006628724355289804
dere	DNA/TcMar-Tigger	95	19796.0	0.0008679292766539914
dere	DNA/CMC-EnSpm	894	116360.0	0.00510164935499386
dere	DNA/TcMar-Tc1	32	10445.0	0.00045794712541174685
dere	DNA/TcMar-Tc1::Rehavkus-1_DY	100	44283.0	0.001941529205802622
dere	DNA/P::PROTOP	94	14260.0	0.0006252107236353767
dere	LTR/Gypsy::Gypsy-30_DWil-I	118	37158.0	0.0016291430623312294
dere	LTR/Gypsy::Gypsy9-I_Dya	43	15729.0	0.0006896170737770576
dere	DNA/TcMar-Tc1::Mariner-12_DBp	64	14309.0	0.0006273590634290748
dere	DNA/TcMar-Tc1::TC1_DM	122	70652.0	0.0030976429204969593
dere	DNA/TcMar-Mariner::Mariner-12_DBp	26	9141.0	0.0004007749806978246
dere	LINE/Jockey	266	65829.0	0.0028861849036601133
dere	LINE/Jockey::Jockey-1_DEr	146	147590.0	0.0064708871459568905
dere	DNA/MULE-NOF::Rehavkus-1_DY	119	9980.0	0.00043755981920624544
dere	DNA/hAT-Ac	393	29826.0	0.0013076812793231941
dere	RC/Helitron::hAT-N1_DF	187	16723.0	0.0007331976810206456
dere	LINE/R1::R1_DEr	104	142531.0	0.006249082023174887
dere	LINE/I-Jockey::G4_DM	63	12306.0	0.0005395401939030116
dere	LTR/Gypsy::Gypsy-12_DSim-I	259	72749.0	0.0031895830949333816
dere	DNA/TcMar-Mariner::Mariner-1_Dro	64	17926.0	0.0007859416151393944
dere	LINE/I::I-1_DEl	39	13663.0	0.0005990360530876684
dere	LINE/I-Jockey	2933	432856.0	0.018977995300835528
dere	LTR/Gypsy::IDEFIX_LTR	179	26120.0	0.0011451966410488106
dere	LTR/Gypsy::DM176_I-int	274	125795.0	0.005515314374453872
dere	LTR/Gypsy::DM176_LTR	156	21682.0	0.0009506184368767348
dere	LINE/CR1::CR1-2_DF	33	1498.0	6.567781655019596e-05
dere	LINE/CR1	120	30273.0	0.0013272793994820308
dere	LTR/Pao::BEL-4_DFi-I	547	77350.0	0.003391307817194698
dere	LTR/Gypsy::DM412	228	121224.0	0.005314904962270331
dere	DNA/TcMar-Tc1::Mariner-9_DEl	48	15345.0	0.0006727811047815467
dere	DNA/CMC-Transib::TRANSIB2	35	11142.0	0.0004885061628853695
dere	LTR/Pao::BEL-5_DYa-I	147	41683.0	0.0018275356657288507
dere	LTR/Gypsy::Gypsy-5_DEr-LTR	160	170781.0	0.007487665679745671
dere	LTR/Gypsy::Gypsy-4_DBi-LTR	43	8607.0	0.0003773624613134423
dere	DNA/TcMar-Tc1::Mariner-12_DK	49	18549.0	0.0008132562210878404
dere	LTR/Gypsy::Gypsy-2_DSe-I	46	7134.0	0.00031278073649472493
dere	LTR/Pao::BEL-14_DP-I	309	52374.0	0.0022962683337783467
dere	LTR/Gypsy::Gypsy-11_DFi-I	19	4694.0	0.00020580218350241643
dere	LTR/Gypsy::Gypsy-13_DSim-I	36	7187.0	0.0003151044509654595
dere	DNA/CMC-Transib	54	12518.0	0.00054883505178595
dere	LTR/Gypsy::QUASIMODO_LTR	65	20382.0	0.0008936216668398491
dere	LTR/Gypsy::Gypsy5-I_Dya	56	67942.0	0.002978826576804682
dere	LINE/R1::R1-1_DEr	132	125542.0	0.005504221926131309
dere	LINE/Jockey::BS	145	241147.0	0.010572769310834515
dere	Unknown::REP-1_DTa	67	4549.0	0.00019944485145984074
dere	LTR/Gypsy::DM412B_LTR	43	8915.0	0.00039086631144525833
dere	DNA/TcMar-Mariner::Mariner-1_DEr	172	40495.0	0.001775449386648989
dere	LTR/Gypsy::Gypsy10_I-int	334	120453.0	0.005281101493271531
dere	DNA/TcMar-Tc1::BARI1	97	50697.0	0.002222742500430764
dere	LTR/Pao::BEL-8_DBp-I	50	17103.0	0.0007498582753391198
dere	LTR/Gypsy::Chimpo_I-int	78	50318.0	0.002206125749781549
dere	LTR/Gypsy::Gypsy-53_DEl-I	106	55197.0	0.002420039012096907
dere	LTR/Gypsy::Gypsy20-I_Dya	50	19232.0	0.0008432014471918349
dere	LTR/Gypsy::Gypsy3_LTR	111	19424.0	0.0008516194316895903
dere	LTR/Gypsy::QUASIMODO_I-int	72	12155.0	0.000532919799844881
dere	LTR/Gypsy::Gypsy2_LTR	104	26701.0	0.0011706698128883728
dere	LINE/Jockey::Jockey-1_Dro	32	25663.0	0.0011251600841973824
dere	LTR/Pao::BEL-3_DYa-I	80	28456.0	0.0012476154524381684
dere	DNA/TcMar-Tc1::Mariner-9_DRh	30	7899.0	0.0003463211434779692
dere	LINE/Jockey::BS2	244	263312.0	0.011544564239963417
dere	LINE/I-Jockey::BS2	48	8177.0	0.0003585096835320109
dere	LINE/Jockey::Jockey-6_DVi	65	32217.0	0.0014125114925218046
dere	LTR/Gypsy::ACCORD2_I-int	22	4154.0	0.00018212660210247932
dere	LTR/Gypsy::Gypsy-11_DSim-I	31	6661.0	0.0002920426809351504
dere	LTR/Gypsy::Gypsy-10_DMoj-LTR	21	5222.0	0.00022895164087124385
dere	LINE/I-Jockey::Jockey-1_DK	24	3975.0	0.00017427858530509274
dere	LTR/Pao::BEL-15_DEl-I	21	4984.0	0.00021851684758756787
dere	DNA/TcMar-Mariner	52	11242.0	0.0004928905298112837
dere	LTR/Gypsy::Gypsy-4_DBi-I	60	21909.0	0.0009605709497985602
dere	LINE/CR1::CR1-1_DEl	41	9405.0	0.00041234970938223834
dere	LINE/R1::DMRT1C	50	18169.0	0.0007965956267693661
dere	LTR/Gypsy::Gypsy11_LTR	17	1301.0	5.7040613706144825e-05
dere	DNA/MULE-NOF	31	11850.0	0.0005195474807208426
dere	LTR/Gypsy::Gypsy_6B	70	12929.0	0.0005668547998514576
dere	LTR/Gypsy::Stalker2_LTR	22	4321.0	0.00018944849486875615
dere	LTR/Gypsy::Gypsy-5_DKi-I	75	30029.0	0.0013165815441828
dere	LINE/RTE-X	603	41919.0	0.0018378827716740082
dere	LTR/Gypsy::Gypsy_LTR	9	748.0	3.2795064605838834e-05
dere	LINE/Jockey::Jockey-3_DYa	10	3423.0	0.0001500768798740459
dere	LINE/I-Jockey::Jockey-1_DEr	27	4161.0	0.00018243350778729333
dere	Satellite	16939	3116556.0	0.13664125049159714
dere	Simple_Repeat	16633	2941540.0	0.128967906872539
deug	LTR/Pao::ROO_I-int	393	303322.0	0.006998305531564314
deug	Unknown	11336	3757984.0	0.08670495451938925
deug	LTR/Gypsy::Gypsy-13_DRh-I	750	714744.0	0.016490715770212525
deug	LTR/Gypsy	6236	2052944.0	0.04736593241239267
deug	LTR/Gypsy::TABOR_DA-I	1019	615511.0	0.014201192251266584
deug	LTR/Gypsy::Gypsy-28_DBp-I	617	316651.0	0.007305834871441477
deug	LTR/Gypsy::Gypsy-11_DBp-I	769	421038.0	0.009714272503803799
deug	LTR/Gypsy::Gypsy-1_DBi-I	61	21038.0	0.0004853929216247092
deug	LTR/Pao	8253	2015363.0	0.046498856103447984
deug	LTR/Pao::BEL-7_DTa-I	912	251948.0	0.005812994382427143
deug	DNA/TcMar-Mariner::MarN-1_DEu	534	199158.0	0.004595012999569058
deug	LTR/Pao::BEL-2_DBp-I	71	25882.0	0.0005971546533648979
deug	LTR/Pao::BEL-4_DEu-I	1194	598982.0	0.013819831874731988
deug	LINE/Jockey	527	96893.0	0.002235534573390196
deug	RC/Helitron	5415	1838461.0	0.042417337963831375
deug	LTR/Pao::BEL-8_DBp-I	42	15970.0	0.0003684630173185001
deug	LINE/CR1::CR1-1_DEu	955	607885.0	0.014025243662032338
deug	LINE/Jockey::Jockey-2_DEu	1816	1249773.0	0.028835011305146766
deug	LINE/Jockey::Jockey-8_DRh	150	22372.0	0.0005161712350312764
deug	LINE/I-Jockey::Jockey-8_DRh	109	21167.0	0.0004883692352899619
deug	DNA/TcMar-Mariner::Mariner-1_DEl	645	196404.0	0.004531472163645755
deug	LINE/I-Jockey::Jockey-5_DTa	74	11261.0	0.0002598160324372968
deug	LINE/Jockey::Jockey-5_DTa	104	15632.0	0.0003606646140715588
deug	DNA/TcMar-Mariner	736	121214.0	0.00279667352418564
deug	LTR/Pao::BEL-2_DEl-I	701	127681.0	0.0029458814348305206
deug	RC/Helitron::Helitron-2_DF	111	12057.0	0.00027818150280583317
deug	DNA/Maverick	2865	790265.0	0.018233151307526896
deug	DNA/Maverick::Polinton-2_DBp	199	57038.0	0.0013159920840208272
deug	DNA/Maverick::Polinton-1_DEu	3419	1714479.0	0.03955680059293706
deug	DNA	745	132147.0	0.00304892187536555
deug	LTR/Gypsy::Gypsy-35_DEl-I	550	159811.0	0.003687191187269056
deug	LTR/Gypsy::Gypsy8-I_Dya	103	6380.0	0.00014720062933575647
deug	LTR/Gypsy::Gypsy-53_DEl-I	99	38829.0	0.0008958704132410796
deug	LTR/Gypsy::Gypsy-20_DBp-I	779	379225.0	0.008749554648879663
deug	LTR/Gypsy::Gypsy-13_DAn-I	638	439068.0	0.01013026425097052
deug	LTR/Gypsy::Gypsy-4_Deu-I	416	157907.0	0.0036432617204578835
deug	LTR/Gypsy::Gypsy-24_DEl-LTR	268	77415.0	0.0017861342821359853
deug	LTR/Pao::BEL-14_DTa-I	1243	384198.0	0.008864292694285104
deug	LTR/Pao::BEL-5_DEl-I	627	210461.0	0.004855798064362483
deug	RC/Helitron::Helitron-1_DEu	5917	2164810.0	0.049946927020742785
deug	LINE/I	133	15212.0	0.0003509742905102707
deug	LINE/Jockey::Jockey-5_DAn	207	34015.0	0.0007848008474695543
deug	LTR/Gypsy::Gypsy-7_DEu-I	742	523725.0	0.012083487397941859
deug	LTR/Gypsy::Gypsy-14_DAn-I	228	52816.0	0.001218581260030927
deug	LTR/Gypsy::Gypsy-37_DEl-I	440	283022.0	0.0065299398927687255
deug	DNA/TcMar-Tc1::Mariner-4_DY	283	33533.0	0.0007736800475730284
deug	LTR/Gypsy::Gypsy-17_DBi-I	574	174509.0	0.004026306367516227
deug	RC/Helitron::Helitron-5_DRh	156	28071.0	0.000647659696878373
deug	LTR/Gypsy::Gypsy-20_DBp-LTR	48	15392.0	0.00035512728632225134
deug	LINE/I-Jockey::Jockey-3_DEu	338	137734.0	0.003177826250929637
deug	LTR/Pao::BEL-7_DTa-LTR	42	5449.0	0.00012572041210823465
deug	LTR/Pao::BEL-11_DAn-LTR	308	58371.0	0.001346747325228439
deug	LTR/Gypsy::Gypsy-13_DRh-LTR	82	18105.0	0.000417722162088381
deug	LTR/Pao::BEL-3_Deu-I	683	685817.0	0.01582330627102829
deug	LTR/Pao::BEL-4_DYa-I	749	364078.0	0.008400080051301495
deug	LINE/I::I-2_DEl	62	31651.0	0.0007302581691388759
deug	LINE/Jockey::Jockey-8_DEu	218	101789.0	0.002348496059476068
deug	LINE/Jockey::Jockey-3_DEu	165	63827.0	0.0014726292427293618
deug	LINE/I::I-4_DEu	221	89113.0	0.002056032865516813
deug	DNA/TcMar-Tc1::MarN-2_DEu	411	122943.0	0.0028365653561796093
deug	LINE/I::I-2_DEu	525	190073.0	0.004385402072058815
deug	LINE/I::I-3_DEu	485	138935.0	0.0032055359618751293
deug	LTR/Gypsy::Gypsy-31_DYa-I	365	166231.0	0.00383531470456303
deug	LTR/Gypsy::Gypsy-7_DEu-LTR	143	75553.0	0.0017431738476809417
deug	DNA::DNA-1_DEu	764	136385.0	0.0031467018545387375
deug	LTR/Gypsy::Gypsy6_I-int	658	628873.0	0.014509482973709275
deug	LTR/Gypsy::Gypsy-35_DAn-LTR	63	35376.0	0.0008162021102479186
deug	LTR/Gypsy::Gypsy-21_DEl-LTR	138	20405.0	0.00047078821968591077
deug	LTR/Gypsy::Gypsy-35_DAn-I	200	168381.0	0.003884919932317243
deug	LTR/Pao::BEL-8_DMo-I	366	55386.0	0.0012778768113464276
deug	LINE/R1	1010	509280.0	0.011750209484030416
deug	LTR/Gypsy::Gypsy-12_DTa-I	121	35451.0	0.0008179325251695772
deug	LINE/Jockey::Jockey-1_DEu	167	49873.0	0.0011506797785050442
deug	LINE/I-Jockey::Jockey-2_DRh	31	4099.0	9.457294351838021e-05
deug	LTR/Pao::BEL-5_DFi-I	307	65369.0	0.0015082065735186622
deug	LTR/Gypsy::Gypsy-42_DEl-I	28	15100.0	0.0003483902042272606
deug	LTR/Gypsy::Gypsy-2_DFi-I	47	10175.0	0.00023475962437168057
deug	LTR/Pao::BEL-10_DAn-I	575	64379.0	0.0014853650965527688
deug	DNA/TcMar-Mariner::Mariner-1_DPe	56	10696.0	0.0002467802400274688
deug	LTR/Gypsy::Gypsy-8_DEu-I	680	460797.0	0.010631600062073443
deug	LTR/Pao::BEL-1_Deu-I	276	159569.0	0.0036816077151218375
deug	LTR/Pao::BEL-5_DBp-I	962	934241.0	0.021554994224336436
deug	DNA/Maverick::Polinton-2_DEu	910	712871.0	0.016447501541568973
deug	DNA/Maverick::Polinton-1_DBi	324	306685.0	0.007075897336651485
deug	DNA/Maverick::Polinton-1_DEl	86	80145.0	0.0018491213852843576
deug	LTR/Gypsy::Gypsy11-I_Dpse	47	7284.0	0.0001680578971914812
deug	LTR/Gypsy::Gypsy-49_DWil-I	282	110473.0	0.002548855035205176
deug	LTR/Gypsy::Gypsy-29_DEl-I	74	23333.0	0.0005383436182274617
deug	LTR/Gypsy::Gypsy-36_DAn-I	96	23658.0	0.0005458420828879822
deug	DNA/TcMar-Tc1::Mariner-5_DEl	85	16387.0	0.00037808412428292184
deug	DNA/TcMar-Tc1	498	128950.0	0.002975160055304984
deug	LTR/Gypsy::Gypsy-8_DEu-LTR	403	125568.0	0.0028971298784376594
deug	LTR/Gypsy::Gypsy-3_Deu-LTR	159	44187.0	0.0010194912552443686
deug	LINE/CR1::CR1-2_DEu	822	753565.0	0.017386401605861964
deug	LTR/Gypsy::Gypsy-4_Deu-LTR	102	24431.0	0.0005636768926805434
deug	LTR/Gypsy::Gypsy-16_DEl-I	20	3906.0	9.01200091199788e-05
deug	LTR/Gypsy::Gypsy-13_DEu-LTR	112	36528.0	0.0008427812834445944
deug	LTR/Gypsy::Gypsy-13_DEu-I	214	98583.0	0.002274526589624903
deug	LTR/Gypsy::TABOR_DA-LTR	204	52914.0	0.0012208423355285609
deug	LINE/Jockey::Jockey-12_DAn	56	11807.0	0.00027241345306697125
deug	LTR/Gypsy::Gypsy-49_DEl-I	40	20700.0	0.00047759451837776787
deug	LINE/R1::R1-2_DEu	329	156487.0	0.0036104991979411475
deug	LTR/Copia	250	85314.0	0.001968381581685067
deug	LTR/Copia::Copia-2_DYa-I	208	85662.0	0.0019764107069215626
deug	LTR/Pao::NINJA_I-int	85	16856.0	0.0003889049855930268
deug	LTR/Pao::BEL-2_Deu-I	505	335531.0	0.0077414379877203295
deug	LTR/Copia::Copia-5_DAn-I	18	7911.0	0.00018252416593654694
deug	LTR/Pao::BEL-5_DEu-I	327	117388.0	0.002708399290982097
deug	LTR/Pao::BEL-5_DEu-LTR	89	5887.0	0.00013582603525072074
deug	LINE/I-Jockey::(CAG)n	1226	91349.0	0.002107622302381194
deug	LTR/Pao::BEL-1_Deu-LTR	260	55710.0	0.0012853522038079926
deug	DNA/PiggyBac::piggyBac-2_DEu	33	40702.0	0.0009390846418846332
deug	LTR/Gypsy::Gypsy-21_DAn-I	59	22632.0	0.0005221700067596928
deug	LTR/Pao::BEL-12_DAn-I	54	6850.0	0.0001580445628448169
deug	LTR/Gypsy::Gypsy-14_DAn-LTR	114	35741.0	0.000824623462866657
deug	DNA/TcMar-Mariner::Mariner-2_Dro	245	191597.0	0.004420564103266917
deug	DNA/TcMar-Tc1::Mariner-3_DEu	260	72799.0	0.0016796330117576387
deug	DNA/TcMar-Tc1::Mariner-18_DF	151	17843.0	0.0004116772459620537
deug	DNA/TcMar-Tc1::Mariner-12_DRh	52	3657.0	8.437503158007232e-05
deug	LINE/I-Jockey::Jockey-1_DEu	105	18084.0	0.0004172376459103166
deug	LTR/Gypsy::Gypsy-6_DEu-LTR	78	24349.0	0.0005617849723661966
deug	LTR/Gypsy::Gypsy-6_DEu-I	715	172177.0	0.003972501999552122
deug	LTR/Pao::BEL-15_DTa-I	65	30888.0	0.0007126540813358692
deug	LTR/Pao::BEL-16_DAn-I	31	9954.0	0.00022966066840252663
deug	LTR/Pao::BEL-15_DTa-LTR	38	11784.0	0.00027188279249099593
deug	LINE/I::I-1_DEu	169	96448.0	0.0022252674448550217
deug	LINE/I-Jockey	1136	134172.0	0.003095643078250332
deug	LTR/Gypsy::Gypsy-10_DEu-I	72	45344.0	0.0010461857894358214
deug	DNA/TcMar-Tc1::Mariner-4_DEu	113	32200.0	0.0007429248063654167
deug	DNA/TcMar-Tc1::Mariner-2_DEu	94	35444.0	0.000817771019776889
deug	LTR/Gypsy::Gypsy-5_Deu-I	111	128646.0	0.002968146106822528
deug	DNA/CMC-EnSpm	1380	145937.0	0.0033670874989611744
deug	LINE/Jockey::Jockey-2_DBp	56	11902.0	0.0002746053119677388
deug	DNA/hAT-hATm	18	7266.0	0.00016764259761028314
deug	LTR/Pao::BEL-16_DTa-LTR	126	23371.0	0.0005392203617877687
deug	LTR/Pao::BEL-16_DTa-I	149	73440.0	0.0016944222912880808
deug	LTR/Pao::BEL-4_DBp-I	166	71957.0	0.0016602062202371517
deug	SINE?	133	12591.0	0.0002905020570480423
deug	LTR/Gypsy::Gypsy-12_DEu-I	65	26319.0	0.0006072372043084286
deug	DNA/TcMar-Tc1::Mariner-24_DF	46	9539.0	0.00022008570583601582
deug	LTR/Gypsy::Gypsy-38_DAn-I	133	58507.0	0.0013498851442863798
deug	DNA/CMC-Transib::Transib-1_DK	53	10793.0	0.00024901824332614726
deug	DNA/hAT-Blackjack	41	8865.0	0.00020453504374004405
deug	DNA/hAT-Ac::hAT-1_DEl	56	14325.0	0.0003305092500367886
deug	LTR/Gypsy::Gypsy-9_DEu-I	46	16207.0	0.0003739311284709412
deug	LTR/Gypsy::Gypsy-17_DBi-LTR	152	33517.0	0.0007733108923897413
deug	DNA/CMC-Transib	150	50488.0	0.0011648691808626445
deug	DNA/TcMar-Mariner::Mariner-3_DRh	27	6047.0	0.00013951758708359238
deug	DNA/CMC-Transib::Transib-6_DK	67	38502.0	0.0008883258041826482
deug	LTR/Gypsy::Gypsy-26_DAn-I	43	29667.0	0.0006844829264112676
deug	LINE/Jockey::Jockey-6_DEu	36	35511.0	0.0008193168571069041
deug	LTR/Gypsy::Gypsy-47_DEl-I	32	5962.0	0.00013755645017237932
deug	LTR/Pao::BEL-7_DPe-I	8	1007.0	2.3233704348135856e-05
deug	LTR/Pao::BEL-21_DTa-I	22	2435.0	5.6180804456515204e-05
deug	DNA/TcMar-Tc1::Mariner-5_DEu	51	26686.0	0.0006157047013250779
deug	DNA/TcMar-Tc1::Mariner-6_DRh	45	7007.0	0.0001616668980808222
deug	LTR/Copia::Copia-2_Deu-LTR	47	9486.0	0.0002188628792913771
deug	LTR/Copia::Copia-1_Deu-I	177	290211.0	0.006695805931059439
deug	LTR/Copia::Copia-2_DBp-I	47	13546.0	0.0003125360070504948
deug	LTR/Copia::Copia-3_DEu-I	206	95480.0	0.0022029335562661484
deug	LTR/Gypsy::Gypsy-11_DEu-I	54	39951.0	0.000921757420469092
deug	LTR/Gypsy::DM297_I-int	93	53811.0	0.0012415380979915974
deug	LTR/Gypsy::Gypsy-4_DBi-I	24	5924.0	0.0001366797066120723
deug	LINE/Jockey::Jockey-7_DEu	71	33126.0	0.0007642896625981613
deug	LINE/I-Jockey::Jockey-5_DEu	34	10457.0	0.00024126598447711683
deug	LTR/Gypsy::Gypsy-6_DBp-LTR	38	8701.0	0.00020075120311135064
deug	LTR/Copia::Copia-4_DAn-I	32	30185.0	0.0006964343254701895
deug	DNA/hAT-Ac	101	26139.0	0.000603084208496448
deug	LINE/L2	255	50422.0	0.001163346415731585
deug	LTR/Copia::Copia-2_DYa-LTR	46	9085.0	0.00020961092751024257
deug	LTR/Gypsy::Gypsy-5_DFi-I	66	53110.0	0.0012253644865238284
deug	LTR/Pao::BEL-2_DGri-I	29	7591.0	0.00017514106227080366
deug	DNA?/hAT::REP-2_DF	24	6296.0	0.00014526256462349887
deug	LTR/Copia::Copia-3_DBp-I	33	75108.0	0.0017329067191457674
deug	DNA/CMC-Transib::Transib-1_DEu	29	11482.0	0.00026491498840645075
deug	LTR/Gypsy::Gypsy4-I_Dmoj	16	2997.0	6.914738026947682e-05
deug	LTR/Pao::BEL-1_DEl-I	71	23921.0	0.000551910071213265
deug	LINE/I-Jockey::Gypsy-31_DEl-I	766	62434.0	0.0014404896695844232
